8268.570000;6997.603895
8678.090000;35625.556959
23133.920000;6992.043179
35048.490000;7210.234498
8378.990000;7006.717962
9600.000000;6972.533308
3560.430000;6982.733908
11253.160000;6983.458680
5435.480000;5674.263165
548.740000;6487.484683
89.680000;6971.782145
1868.010000;6857.783255
8630.330000;6929.713910
5258.810000;6526.418150
4408.690000;8418.939755
4267.400000;6503.135659
4447.810000;6532.486131
4389.120000;5793.539812
1915.450000;6706.337764
5136.710000;7029.533171
2414.590000;6984.194911
8406.800000;9476.016014
11976.720000;7804.604074
31142.940000;7039.070592
6889.470000;5649.249031
29505.510000;7074.495088
5338.790000;6963.763244
6540.870000;6306.289814
7335.400000;6931.398006
436.870000;6811.746596
5215.220000;6298.502584
9537.480000;6973.499753
539.660000;6966.324721
626.940000;6973.533748
3223.000000;9902.197496
4718.460000;6974.336534
26596.610000;6867.922218
8553.000000;6492.165167
3946.800000;6383.839747
9469.490000;7076.386541
5114.460000;7069.276960
5529.390000;6971.649774
141.880000;4973.842357
8027.000000;6737.066593
10430.050000;6798.483725
6957.820000;7249.155704
647.010000;8477.078077
9984.550000;9186.650871
21006.980000;8781.852433
9572.890000;4095.638416
300.000000;7632.657669
1595.720000;7490.834370
780.000000;6692.246740
6835.540000;9615.919125
4025.870000;7987.473076
1220.090000;6946.534385
3643.340000;6947.229220
13324.050000;6384.025021
10341.660000;6372.372668
21556.500000;7270.145227
5657.790000;5090.027803
12352.620000;7075.145289
16896.680000;7124.531043
6472.000000;6045.053354
5153.060000;6973.427282
5606.880000;6977.281495
9493.450000;10478.565058
11733.910000;7796.693717
6948.450000;6973.500247
3679.160000;7736.322565
20459.540000;7026.636858
7839.760000;6033.660072
7384.330000;6969.351949
4267.350000;6972.520751
28598.440000;7307.496543
3300.000000;7394.989414
9722.060000;7030.649674
3012.700000;8082.733438
10038.180000;3798.267185
6027.140000;6650.912552
9449.290000;5735.648127
10397.420000;6959.966087
3837.260000;6976.920535
3385.000000;6974.376144
5418.710000;6237.771884
6111.330000;6833.495722
5958.400000;6938.695171
2280.000000;7304.984322
584.530000;6976.330766
1100.000000;6973.506362
15250.320000;6973.385813
3200.000000;6973.520334
2942.000000;6973.227085
3796.860000;5039.364981
4571.930000;6794.800026
13221.160000;7607.530038
4740.160000;7692.176748
10049.950000;6852.525258
9754.360000;8054.874590
10410.110000;7096.423019
14221.140000;6139.541712
340.520000;6761.568656
11365.400000;7263.273763
2606.580000;6852.787068
3725.630000;7117.522663
3211.690000;7096.203650
5034.390000;6973.499849
4521.550000;6970.911025
10717.040000;6568.084988
11238.560000;6437.630574
8390.310000;6485.133229
7356.350000;23654.318012
2328.400000;4654.577098
5541.620000;5788.059059
2582.290000;6840.874761
4295.810000;5975.034156
37216.220000;7207.093636
6003.800000;6433.172747
5838.960000;6973.500078
16311.490000;6884.859228
4011.480000;6722.864337
9002.540000;7285.672738
10338.770000;7426.521390
25102.630000;6969.446912
4905.580000;6897.023446
39458.770000;6973.501546
4373.330000;6973.493178
8000.000000;6872.386860
9787.400000;5412.934249
4214.750000;6645.426661
1729.240000;13174.191607
3865.830000;8784.017559
7233.690000;7132.797587
5400.000000;7165.439230
3600.000000;6879.353458
2045.680000;7029.359687
3495.710000;6873.383152
2070.780000;7782.618005
3806.190000;6107.902688
5736.030000;6973.500078
5662.960000;5865.330722
55.030000;6973.452390
3537.040000;6662.657773
260.660000;6973.498429
7044.540000;7225.748070
1837.760000;7100.598208
3475.440000;7293.546391
3267.370000;4010.556587
3991.240000;21831.043191
874.650000;6759.781559
6267.320000;5943.431418
6824.920000;6973.494946
9877.150000;7042.649674
1886.920000;599.089457
12810.380000;5911.857061
3027.770000;6415.011163
6931.390000;6552.432770
8700.000000;6950.997564
8696.050000;7021.292079
8484.410000;6977.170901
5149.990000;3219.061130
5734.070000;6973.500078
5999.620000;7061.425602
9830.000000;6973.234870
8121.250000;6744.275368
14207.780000;6964.302075
3830.290000;6833.427891
8398.890000;5288.547273
5420.150000;9178.226377
1347.540000;6874.272112
5049.340000;6629.808205
4824.250000;7470.701287
3522.970000;8325.586536
6780.900000;14800.084358
47.190000;3518.137776
15022.020000;7136.478030
9926.590000;7728.253390
6346.400000;7658.057217
6321.630000;6229.597860
