8268.570000;6029.882564
8678.090000;35134.832321
23133.920000;10165.523103
35048.490000;17092.981278
8378.990000;10524.457883
9600.000000;7672.247254
3560.430000;10033.971000
11253.160000;5792.327080
5435.480000;8729.629373
548.740000;4658.179514
89.680000;8172.970528
1868.010000;5691.652753
8630.330000;5481.258722
5258.810000;34638.499906
4408.690000;6202.180513
4267.400000;15964.717698
4447.810000;-24650.886712
4389.120000;1953.983449
1915.450000;2761.617949
5136.710000;6309.675083
2414.590000;4064.915295
8406.800000;6732.342449
11976.720000;16043.690531
31142.940000;9926.367101
6889.470000;5658.659182
29505.510000;7010.939020
5338.790000;4910.955683
6540.870000;6286.191918
7335.400000;58169.286231
436.870000;-1194.315571
5215.220000;5668.942627
9537.480000;6658.929599
539.660000;-28679.639671
626.940000;-2035.246152
3223.000000;7749.604891
4718.460000;6118.850424
26596.610000;14039.442782
8553.000000;90700.141645
3946.800000;96762.224943
9469.490000;11947.640712
5114.460000;7531.462203
5529.390000;6700.830727
141.880000;829.335776
8027.000000;-6722.462114
10430.050000;2202.128376
6957.820000;6966.802923
647.010000;4597.541423
9984.550000;8015.699014
21006.980000;-1726.539426
9572.890000;7305.178673
300.000000;1767.183975
1595.720000;7983.655011
780.000000;7205.647527
6835.540000;-474.442905
4025.870000;-485.435477
1220.090000;36280.636738
3643.340000;31691.569013
13324.050000;7706.539042
10341.660000;7597.964798
21556.500000;4955.330342
5657.790000;6240.845670
12352.620000;-1428.592844
16896.680000;5076.569580
6472.000000;11896.728213
5153.060000;3571.693033
5606.880000;7449.513479
9493.450000;2898.457091
11733.910000;692.434103
6948.450000;20152.366465
3679.160000;7592.908563
20459.540000;10771.847879
7839.760000;5539.752608
7384.330000;2324.837324
4267.350000;3614.481742
28598.440000;4265.851015
3300.000000;728.452038
9722.060000;-16274.235077
3012.700000;6665.229926
10038.180000;6139.117715
6027.140000;7148.834601
9449.290000;6350.985966
10397.420000;7783.669216
3837.260000;32455.848632
3385.000000;-4706.320051
5418.710000;3625.917919
6111.330000;7987.538085
5958.400000;3877.858159
2280.000000;7435.354881
584.530000;2221.442730
1100.000000;256.237188
15250.320000;10285.621311
3200.000000;2546.314543
2942.000000;4635.228400
3796.860000;4672.697552
4571.930000;-4125.424441
13221.160000;3348.929945
4740.160000;7155.537398
10049.950000;366.531155
9754.360000;7866.743098
10410.110000;2689.560536
14221.140000;4010.569877
340.520000;4774.948317
11365.400000;22798.671687
2606.580000;6041.233091
3725.630000;28765.836854
3211.690000;7447.438661
5034.390000;5463.720282
4521.550000;14536.571793
10717.040000;-10970.354679
11238.560000;8462.755308
8390.310000;5489.620266
7356.350000;9397.034757
2328.400000;3849.035179
5541.620000;6019.563809
2582.290000;5325.958973
4295.810000;5348.335285
37216.220000;2284.256412
6003.800000;7273.012185
5838.960000;-16501.010881
16311.490000;8532.465232
4011.480000;6522.024721
9002.540000;7784.871069
10338.770000;8735.888059
25102.630000;6543.063772
4905.580000;8749.933987
39458.770000;14258.303007
4373.330000;1825.769195
8000.000000;8229.796203
9787.400000;6425.708383
4214.750000;3495.015639
1729.240000;-877.556967
3865.830000;14244.955486
7233.690000;4323.253658
5400.000000;-549.262327
3600.000000;4751.271319
2045.680000;1417.726268
3495.710000;96762.203560
2070.780000;6699.894433
3806.190000;6830.523286
5736.030000;13475.913441
5662.960000;6155.724489
55.030000;1985.012712
3537.040000;8783.247121
260.660000;4175.153949
7044.540000;3690.110516
1837.760000;18421.055996
3475.440000;19233.448199
3267.370000;-3813.676821
3991.240000;7368.233358
874.650000;1273.902512
6267.320000;21148.265607
6824.920000;-26159.207358
9877.150000;9489.770076
1886.920000;710.609874
12810.380000;1453.697111
3027.770000;-5750.694230
6931.390000;6932.755419
8700.000000;-18101.188687
8696.050000;2925.699107
8484.410000;2548.607153
5149.990000;173.096591
5734.070000;-14764.724626
5999.620000;-5921.693904
9830.000000;5798.444498
8121.250000;6201.642142
14207.780000;2277.814881
3830.290000;-3831.297339
8398.890000;-10311.049562
5420.150000;21198.253402
1347.540000;288.199281
5049.340000;4031.748156
4824.250000;6917.082504
3522.970000;7918.319002
6780.900000;59.630380
47.190000;8536.701176
15022.020000;4141.829191
9926.590000;7101.610888
6346.400000;-4707.259886
6321.630000;6570.054185
8338.480000;-374.428004
8643.510000;8332.236787
3340.610000;10287.262315
6734.170000;9485.298637
500.000000;24818.585192
3938.630000;3851.541164
4098.630000;-698.565393
13912.570000;9219.891540
6220.750000;3782.214077
3702.240000;5809.096876
4750.730000;3067.616529
3234.990000;64093.239578
5826.320000;7541.105250
7205.430000;2679.204814
7618.450000;2191.984796
54.410000;203.772698
7781.750000;15141.542303
10503.810000;7997.007988
10456.170000;8822.812897
1800.000000;1025.242506
2236.030000;3095.611818
5948.540000;6946.446611
1401.010000;675.630984
1736.540000;-19766.619035
6843.790000;8930.137976
25859.400000;10446.300957
1260.580000;1703.842150
2864.740000;-50.550846
4632.070000;7142.458838
8255.540000;6753.434524
4137.220000;556.733880
7402.020000;7687.916375
3083.690000;27862.870429
9747.720000;6119.893062
2247.180000;768.730128
1901.510000;2509.247900
4525.550000;9849.666839
3680.880000;-46520.398546
5433.280000;16934.608882
4839.880000;6653.410944
3009.000000;5805.010980
8099.060000;7277.651632
