8268.570000;5867.097214
8678.090000;15859.146241
23133.920000;-96710.203184
35048.490000;9469.299227
8378.990000;8252.506585
9600.000000;8041.243389
3560.430000;9846.269644
11253.160000;8202.093769
5435.480000;7186.654512
548.740000;2050.820990
89.680000;927.039488
1868.010000;3595.351301
8630.330000;9831.378512
5258.810000;17214.338871
4408.690000;7413.134521
4267.400000;5167.821853
4447.810000;28216.999147
4389.120000;32.416955
1915.450000;10172.648242
5136.710000;7062.917737
2414.590000;5501.329550
8406.800000;5934.094137
11976.720000;29417.262815
31142.940000;25623.547340
6889.470000;2608.897510
29505.510000;-4784.636076
5338.790000;7178.110724
6540.870000;5805.879557
7335.400000;12471.657411
436.870000;2601.333393
5215.220000;6152.289926
9537.480000;1220.886037
539.660000;12448.076241
626.940000;4386.707460
3223.000000;48823.848133
4718.460000;10241.037051
26596.610000;61261.377657
8553.000000;12374.160956
3946.800000;5007.040003
9469.490000;5925.963365
5114.460000;12424.249372
5529.390000;8636.991009
141.880000;662.120327
8027.000000;96773.640000
10430.050000;9280.012902
6957.820000;9637.859257
647.010000;2093.654037
9984.550000;9739.471835
21006.980000;74378.476044
9572.890000;10787.955819
300.000000;2215.147377
1595.720000;2145.160887
780.000000;12899.515100
6835.540000;9386.532920
4025.870000;5231.927160
1220.090000;96468.272933
3643.340000;4464.326744
13324.050000;7392.397854
10341.660000;13215.766465
21556.500000;7294.734404
5657.790000;-4575.787367
12352.620000;12056.642763
16896.680000;10236.994806
6472.000000;6652.765218
5153.060000;-199.763786
5606.880000;6792.937721
9493.450000;8884.238049
11733.910000;1551.287221
6948.450000;7061.778847
3679.160000;12849.391965
20459.540000;8389.056224
7839.760000;6593.403799
7384.330000;5912.157225
4267.350000;12992.358323
28598.440000;9124.870191
3300.000000;20416.707729
9722.060000;10192.413770
3012.700000;-96743.188444
10038.180000;4653.674575
6027.140000;4147.859363
9449.290000;6258.665262
10397.420000;4033.544828
3837.260000;11220.627913
3385.000000;7329.820552
5418.710000;5887.824650
6111.330000;6858.349493
5958.400000;1673.383787
2280.000000;5636.593293
584.530000;2591.438981
1100.000000;34265.044894
15250.320000;1926.759794
3200.000000;5274.189793
2942.000000;14666.948617
3796.860000;12635.649318
4571.930000;5926.356632
13221.160000;96773.635012
4740.160000;7495.139587
10049.950000;96731.597344
9754.360000;10870.089476
10410.110000;9584.283466
14221.140000;6783.049177
340.520000;2024.217122
11365.400000;5258.925320
2606.580000;-5990.177321
3725.630000;7739.087795
3211.690000;7262.635786
5034.390000;8864.391786
4521.550000;5790.307528
10717.040000;6731.164377
11238.560000;9358.340003
8390.310000;1867.350174
7356.350000;45723.685305
2328.400000;19642.117305
5541.620000;6296.435158
2582.290000;6616.519980
4295.810000;6374.513357
37216.220000;2570.152132
6003.800000;-24324.068024
5838.960000;-608.487749
16311.490000;3621.061165
4011.480000;8793.005445
9002.540000;9855.686270
10338.770000;10065.549635
25102.630000;25903.229651
4905.580000;14375.100727
39458.770000;21275.646864
4373.330000;1298.672153
8000.000000;94559.120722
9787.400000;30680.430705
4214.750000;5629.867873
1729.240000;235.390018
3865.830000;6856.052002
7233.690000;5794.706385
5400.000000;6399.306184
3600.000000;7403.073590
2045.680000;10272.710612
3495.710000;15610.533645
2070.780000;8795.964299
3806.190000;6366.350468
5736.030000;7767.762147
5662.960000;6284.573323
55.030000;96773.640000
3537.040000;-96769.894750
260.660000;2777.634181
7044.540000;11736.625607
1837.760000;1460.179481
3475.440000;-79157.296042
3267.370000;6216.674325
3991.240000;6858.120014
874.650000;5807.256858
6267.320000;12068.843587
6824.920000;95073.984743
9877.150000;9928.451573
1886.920000;749.931290
12810.380000;12375.415226
3027.770000;8899.330920
6931.390000;4452.262666
8700.000000;5388.944445
8696.050000;5768.520811
8484.410000;7288.770031
5149.990000;9731.409996
5734.070000;-95442.272192
5999.620000;11684.172741
9830.000000;6394.931748
8121.250000;33070.698756
14207.780000;6282.515913
3830.290000;15320.185144
8398.890000;3209.672059
5420.150000;10540.000448
1347.540000;20644.257130
5049.340000;5854.387421
4824.250000;9543.289458
3522.970000;6319.234495
6780.900000;-5935.388230
47.190000;213.522682
15022.020000;-8797.310469
9926.590000;8026.944119
6346.400000;8026.944119
6321.630000;5573.996501
8338.480000;9195.005624
8643.510000;9195.005624
3340.610000;8796.264682
6734.170000;20880.948643
500.000000;1494.664833
3938.630000;5287.889142
4098.630000;6149.910021
13912.570000;9159.633992
6220.750000;5961.384328
