8268.570000;6301.344747
8678.090000;9395.407650
23133.920000;9901.257428
35048.490000;8080.952727
8378.990000;9745.053796
9600.000000;6596.311175
3560.430000;9370.208702
11253.160000;9045.355261
5435.480000;6463.328458
548.740000;-2584.536556
89.680000;-259.662321
1868.010000;2132.165640
8630.330000;9018.176862
5258.810000;10079.803482
4408.690000;10555.499740
4267.400000;6185.548306
4447.810000;7167.327993
4389.120000;10796.601034
1915.450000;1900.164819
5136.710000;7313.964504
2414.590000;7202.248518
8406.800000;5474.152771
11976.720000;13602.649534
31142.940000;8429.472773
6889.470000;5977.073457
29505.510000;11239.631295
5338.790000;8189.567847
6540.870000;6237.078103
7335.400000;7847.124591
436.870000;82.080854
5215.220000;6671.688526
9537.480000;5228.384358
539.660000;11464.493717
626.940000;5782.751577
3223.000000;8546.313967
4718.460000;11029.235354
26596.610000;14670.159841
8553.000000;11209.493775
3946.800000;7054.685015
9469.490000;8104.684713
5114.460000;11035.657745
5529.390000;9268.471999
141.880000;1578.060742
8027.000000;18665.492712
10430.050000;8011.177877
6957.820000;9190.367896
647.010000;-565.274639
9984.550000;8312.409470
21006.980000;21220.960559
9572.890000;10750.944576
300.000000;2996.738252
1595.720000;1444.334711
780.000000;922.713175
6835.540000;6599.916851
4025.870000;7803.935064
1220.090000;9754.000808
3643.340000;8135.670397
13324.050000;6414.487575
10341.660000;10592.046409
21556.500000;5821.230177
5657.790000;6802.751023
12352.620000;8509.411693
16896.680000;8548.907995
6472.000000;5538.004542
5153.060000;8163.583253
5606.880000;4219.455322
9493.450000;6308.884276
11733.910000;7120.070212
6948.450000;10289.254090
3679.160000;8860.285852
20459.540000;10068.005385
7839.760000;7643.177488
7384.330000;1416.711021
4267.350000;-5327.362660
28598.440000;15030.605085
3300.000000;15329.076870
9722.060000;9884.673547
3012.700000;-5243.123335
10038.180000;7979.189136
6027.140000;7511.705551
9449.290000;5880.778665
10397.420000;7269.178183
3837.260000;6366.235861
3385.000000;3693.038151
5418.710000;6382.808234
6111.330000;6830.975561
5958.400000;3314.113292
2280.000000;6520.772625
584.530000;1153.001953
1100.000000;17145.654988
15250.320000;8922.070645
3200.000000;6150.034579
2942.000000;3328.245980
3796.860000;6932.310238
4571.930000;6716.214173
13221.160000;19056.346979
4740.160000;22028.362963
10049.950000;-1735.165349
9754.360000;8705.340298
10410.110000;6099.485595
14221.140000;7742.405898
340.520000;-2247.820095
11365.400000;7024.305571
2606.580000;7476.012873
3725.630000;8920.457968
3211.690000;10055.380352
5034.390000;7471.504242
4521.550000;6695.509477
10717.040000;7795.125255
11238.560000;8251.136883
8390.310000;7015.776537
7356.350000;13654.556926
2328.400000;3824.576419
5541.620000;6906.796234
2582.290000;2700.909106
4295.810000;7523.248284
37216.220000;1129.978906
6003.800000;9563.621069
5838.960000;2620.613959
16311.490000;9384.298373
4011.480000;7911.361472
9002.540000;8056.757471
