8268.570000;7907.992893
8678.090000;11842.232990
23133.920000;5922.911060
35048.490000;10101.733648
8378.990000;10534.754021
9600.000000;8202.706451
3560.430000;7167.897281
11253.160000;10292.652916
5435.480000;8570.493504
548.740000;6767.137849
89.680000;3310.728840
1868.010000;6175.903334
8630.330000;5405.713618
5258.810000;11214.233569
4408.690000;7564.907165
4267.400000;6587.693830
4447.810000;15206.385454
4389.120000;10412.842732
1915.450000;6316.578923
5136.710000;10588.269468
2414.590000;6531.766681
8406.800000;5903.838743
11976.720000;9282.328131
31142.940000;8213.409601
6889.470000;4099.696901
29505.510000;23347.198946
5338.790000;5551.849766
6540.870000;10689.776757
7335.400000;8416.218845
436.870000;1974.915794
5215.220000;9335.589795
9537.480000;1535.560031
539.660000;6952.811222
626.940000;1992.651327
3223.000000;6461.176745
4718.460000;8459.429843
26596.610000;8538.803849
8553.000000;12054.621416
3946.800000;4449.903044
9469.490000;12128.345036
5114.460000;8091.096131
5529.390000;7750.747368
141.880000;1601.775262
8027.000000;1414.944632
10430.050000;4965.464911
6957.820000;5974.721888
647.010000;13353.708894
9984.550000;10421.651627
21006.980000;8782.529282
9572.890000;6975.602479
300.000000;3863.851555
1595.720000;2922.834561
780.000000;7705.272363
6835.540000;8506.959273
4025.870000;5301.434862
1220.090000;8447.658624
3643.340000;8755.803184
13324.050000;7740.452650
10341.660000;10267.160852
21556.500000;8064.697254
5657.790000;10183.557146
12352.620000;7646.638654
16896.680000;11202.024361
6472.000000;6711.306420
5153.060000;8068.020940
5606.880000;7504.623367
9493.450000;7243.560512
11733.910000;8049.505989
6948.450000;7002.848698
3679.160000;6016.484454
20459.540000;11379.330756
7839.760000;7159.837770
7384.330000;1886.276963
4267.350000;1115.314592
28598.440000;21742.010548
3300.000000;6861.571776
9722.060000;8955.098612
3012.700000;7331.169027
10038.180000;8282.750605
6027.140000;7004.046268
9449.290000;8046.655011
10397.420000;7966.508570
3837.260000;9138.246568
3385.000000;4092.677523
5418.710000;4801.753346
6111.330000;7886.725337
5958.400000;-1049.039870
2280.000000;8713.227181
584.530000;1920.160997
1100.000000;5358.370858
15250.320000;9768.121552
3200.000000;5358.559905
2942.000000;3999.878816
3796.860000;8232.861952
4571.930000;6387.477995
13221.160000;2882.661050
4740.160000;11700.002287
10049.950000;3231.190154
9754.360000;7532.146657
10410.110000;7705.330446
14221.140000;8757.824989
340.520000;1058.593179
11365.400000;4705.413541
2606.580000;7559.802778
3725.630000;9502.284208
3211.690000;6291.823855
5034.390000;8879.253663
4521.550000;8303.477109
10717.040000;8000.760534
11238.560000;7729.119024
8390.310000;6350.447118
7356.350000;11085.216815
2328.400000;3380.628315
5541.620000;4945.446899
2582.290000;2262.870120
4295.810000;8639.711897
37216.220000;6861.332889
6003.800000;8675.838422
5838.960000;5039.353960
16311.490000;4254.681662
4011.480000;7027.138229
9002.540000;9022.090781
10338.770000;8120.708104
25102.630000;9165.669834
4905.580000;8946.703359
39458.770000;10426.604636
4373.330000;2144.481045
8000.000000;8740.188291
9787.400000;2589.164647
4214.750000;6026.673995
1729.240000;17178.346741
3865.830000;8745.271593
7233.690000;4685.957818
5400.000000;6613.867739
3600.000000;7213.851567
2045.680000;9001.213457
3495.710000;9243.446213
2070.780000;6210.043349
3806.190000;3993.812307
5736.030000;9108.331163
5662.960000;7019.114126
55.030000;28433.332432
3537.040000;4498.111055
260.660000;975.530384
7044.540000;7736.741099
1837.760000;4280.299870
3475.440000;5917.200836
3267.370000;3437.309407
3991.240000;6994.327013
874.650000;4876.731626
6267.320000;9476.019659
6824.920000;7031.392439
