8268.570000;7118.397001
8678.090000;7118.397001
23133.920000;7118.397001
35048.490000;7118.397001
8378.990000;7118.397001
9600.000000;7118.397001
3560.430000;7118.397001
11253.160000;7118.397001
5435.480000;7118.397001
548.740000;7118.397001
89.680000;7118.397001
1868.010000;7118.397001
8630.330000;7118.397001
5258.810000;7118.397001
4408.690000;7118.397001
4267.400000;7118.397001
4447.810000;7118.397001
4389.120000;7118.397001
1915.450000;7118.397001
5136.710000;7118.397001
2414.590000;7118.397001
8406.800000;7118.397001
11976.720000;7118.397001
31142.940000;7118.397001
6889.470000;7118.397001
29505.510000;7118.397001
5338.790000;7118.397001
6540.870000;7118.397001
7335.400000;7118.397001
436.870000;7118.397001
5215.220000;7118.397001
9537.480000;7118.397001
539.660000;7118.397001
626.940000;7118.397001
3223.000000;7118.397001
4718.460000;7118.397001
26596.610000;7118.397001
8553.000000;7118.397001
3946.800000;7118.397001
9469.490000;7118.397001
5114.460000;7118.397001
5529.390000;7118.397001
141.880000;7118.397001
8027.000000;7118.397001
10430.050000;7118.397001
6957.820000;7118.397001
647.010000;7118.397001
9984.550000;7118.397001
21006.980000;7118.397001
9572.890000;7118.397001
300.000000;7118.397001
1595.720000;7118.397001
780.000000;7118.397001
6835.540000;7118.397001
4025.870000;7118.397001
1220.090000;7118.397001
3643.340000;7118.397001
13324.050000;7118.397001
10341.660000;7118.397001
21556.500000;7118.397001
5657.790000;7118.397001
12352.620000;7118.397001
16896.680000;7118.397001
6472.000000;7118.397001
5153.060000;7118.397001
5606.880000;7118.397001
9493.450000;7118.397001
11733.910000;7118.397001
6948.450000;7118.397001
3679.160000;7118.397001
20459.540000;7118.397001
7839.760000;7118.397001
7384.330000;7118.397001
4267.350000;7118.397001
28598.440000;7118.397001
3300.000000;7118.397001
9722.060000;7118.397001
3012.700000;7118.397001
10038.180000;7118.397001
6027.140000;7118.397001
9449.290000;7118.397001
10397.420000;7118.397001
3837.260000;7118.397001
3385.000000;7118.397001
5418.710000;7118.397001
6111.330000;7118.397001
5958.400000;7118.397001
2280.000000;7118.397001
584.530000;7118.397001
1100.000000;7118.397001
15250.320000;7118.397001
3200.000000;7118.397001
2942.000000;7118.397001
3796.860000;7118.397001
4571.930000;7118.397001
13221.160000;7118.397001
4740.160000;7118.397001
10049.950000;7118.397001
9754.360000;7118.397001
10410.110000;7118.397001
14221.140000;7118.397001
340.520000;7118.397001
11365.400000;7118.397001
2606.580000;7118.397001
3725.630000;7118.397001
3211.690000;7118.397001
5034.390000;7118.397001
4521.550000;7118.397001
10717.040000;7118.397001
11238.560000;7118.397001
8390.310000;7118.397001
7356.350000;7118.397001
2328.400000;7118.397001
5541.620000;7118.397001
2582.290000;7118.397001
4295.810000;7118.397001
37216.220000;7118.397001
6003.800000;7118.397001
5838.960000;7118.397001
16311.490000;7118.397001
4011.480000;7118.397001
9002.540000;7118.397001
10338.770000;7118.397001
25102.630000;7118.397001
4905.580000;7118.397001
39458.770000;7118.397001
4373.330000;7118.397001
8000.000000;7118.397001
9787.400000;7118.397001
4214.750000;7118.397001
1729.240000;7118.397001
3865.830000;7118.397001
7233.690000;7118.397001
5400.000000;7118.397001
3600.000000;7118.397001
2045.680000;7118.397001
3495.710000;7118.397001
2070.780000;7118.397001
3806.190000;7118.397001
5736.030000;7118.397001
5662.960000;7118.397001
55.030000;7118.397001
3537.040000;7118.397001
260.660000;7118.397001
7044.540000;7118.397001
1837.760000;7118.397001
3475.440000;7118.397001
3267.370000;7118.397001
3991.240000;7118.397001
874.650000;7118.397001
6267.320000;7118.397001
6824.920000;7118.397001
9877.150000;7118.397001
1886.920000;7118.397001
12810.380000;7118.397001
3027.770000;7118.397001
6931.390000;7118.397001
8700.000000;7118.397001
8696.050000;7118.397001
8484.410000;7118.397001
5149.990000;7118.397001
5734.070000;7118.397001
5999.620000;7118.397001
9830.000000;7118.397001
8121.250000;7118.397001
14207.780000;7118.397001
3830.290000;7118.397001
8398.890000;7118.397001
5420.150000;7118.397001
1347.540000;7118.397001
5049.340000;7118.397001
4824.250000;7118.397001
3522.970000;7118.397001
6780.900000;7118.397001
47.190000;7118.397001
15022.020000;7118.397001
9926.590000;67527.695000
6346.400000;67527.695000
6321.630000;7118.397001
8338.480000;881.735000
8643.510000;881.735000
3340.610000;7118.397001
6734.170000;7118.397001
500.000000;7118.397001
3938.630000;7118.397001
4098.630000;7118.397001
13912.570000;7118.397001
6220.750000;7118.397001
3702.240000;7118.397001
4750.730000;7118.397001
3234.990000;7118.397001
5826.320000;7118.397001
7205.430000;7118.397001
7618.450000;7118.397001
54.410000;7118.397001
7781.750000;7118.397001
10503.810000;7118.397001
10456.170000;7118.397001
1800.000000;7118.397001
2236.030000;7118.397001
5948.540000;7118.397001
1401.010000;7118.397001
1736.540000;7118.397001
6843.790000;7118.397001
25859.400000;7118.397001
1260.580000;7118.397001
2864.740000;7118.397001
4632.070000;7118.397001
8255.540000;7118.397001
4137.220000;7118.397001
7402.020000;7118.397001
3083.690000;7118.397001
9747.720000;7118.397001
2247.180000;7118.397001
1901.510000;7118.397001
4525.550000;7118.397001
3680.880000;7118.397001
5433.280000;7118.397001
4839.880000;7118.397001
3009.000000;7118.397001
8099.060000;7118.397001
10833.380000;7118.397001
5887.540000;7118.397001
1207.090000;7118.397001
11836.560000;7118.397001
11836.940000;7118.397001
8003.870000;7118.397001
14040.980000;7118.397001
6512.780000;7118.397001
6935.930000;7118.397001
6961.500000;7118.397001
9502.660000;7118.397001
4589.790000;7118.397001
3600.000000;7118.397001
3600.000000;7118.397001
57.770000;7118.397001
9259.740000;7118.397001
7760.310000;7118.397001
9873.050000;7118.397001
6209.400000;7118.397001
5706.160000;7118.397001
3662.200000;7118.397001
3794.020000;7118.397001
85409.440000;7118.397001
3277.400000;7118.397001
9957.280000;7118.397001
3720.000000;7118.397001
6182.670000;7118.397001
12039.330000;7118.397001
6789.280000;7118.397001
3473.090000;7118.397001
12359.060000;7118.397001
8144.630000;7118.397001
15310.990000;7118.397001
87.090000;7118.397001
3530.080000;7118.397001
6226.570000;7118.397001
4460.150000;7118.397001
8280.760000;7118.397001
6580.430000;7118.397001
6281.380000;7118.397001
2468.050000;7118.397001
3600.000000;7118.397001
5109.060000;7118.397001
23196.410000;7118.397001
13276.150000;7118.397001
8565.850000;7118.397001
4200.000000;7118.397001
6072.870000;7118.397001
4597.330000;7118.397001
3492.100000;7118.397001
6439.700000;7118.397001
181.100000;7118.397001
6949.610000;7118.397001
4033.750000;7118.397001
4521.480000;7118.397001
13901.760000;7118.397001
3074.660000;7118.397001
5561.860000;7118.397001
8305.800000;7118.397001
9507.320000;7118.397001
1278.610000;7118.397001
6218.450000;7118.397001
6065.410000;7118.397001
606.930000;7118.397001
4459.880000;7118.397001
3856.460000;7118.397001
2606.580000;7118.397001
5762.620000;7118.397001
11394.870000;7118.397001
7827.840000;7118.397001
15458.890000;7118.397001
8218.480000;7118.397001
1140.210000;7118.397001
12332.810000;7118.397001
3799.660000;7118.397001
10790.820000;7118.397001
65.160000;7118.397001
13863.200000;7118.397001
15768.920000;7118.397001
231.000000;7118.397001
768.450000;7118.397001
3505.850000;7118.397001
4783.230000;7118.397001
127.830000;7118.397001
439.530000;7118.397001
3532.870000;7118.397001
7588.920000;7118.397001
5025.070000;7118.397001
3302.130000;7118.397001
4878.260000;7118.397001
383.350000;7118.397001
2207.560000;7118.397001
2657.920000;7118.397001
2187.200000;7118.397001
375.860000;7118.397001
3339.720000;7118.397001
1681.060000;7118.397001
915.200000;7118.397001
2168.020000;7118.397001
5725.100000;7118.397001
19.270000;7118.397001
1899.170000;7118.397001
2308.690000;7118.397001
1962.490000;7118.397001
1950.600000;7118.397001
3333.150000;7118.397001
2969.860000;7118.397001
5603.780000;7118.397001
957.680000;7118.397001
5779.890000;7118.397001
52.490000;7118.397001
108.430000;7118.397001
3736.210000;7118.397001
2522.570000;7118.397001
573.620000;7118.397001
270.640000;7118.397001
20732.110000;7118.397001
5564.820000;7118.397001
2912.060000;7118.397001
12409.780000;7118.397001
7331.780000;7118.397001
7200.000000;7118.397001
4375.270000;7118.397001
3910.830000;7118.397001
3546.150000;7118.397001
2322.980000;7118.397001
7811.680000;7118.397001
10059.270000;7118.397001
13688.160000;7118.397001
6320.970000;7118.397001
4691.210000;7118.397001
2050.530000;7118.397001
1667.270000;7118.397001
3409.760000;7118.397001
265.670000;7118.397001
10846.270000;7118.397001
4442.620000;7118.397001
3533.910000;7118.397001
4692.680000;7118.397001
777.350000;7118.397001
13545.510000;7118.397001
1976.250000;7118.397001
7195.320000;7118.397001
8461.510000;7118.397001
1297.530000;7118.397001
5612.100000;7118.397001
9346.190000;7118.397001
16592.740000;7118.397001
6319.870000;7118.397001
1000.300000;7118.397001
4200.990000;7118.397001
1166.840000;7118.397001
8726.690000;7118.397001
4653.170000;7118.397001
4777.730000;7118.397001
3828.410000;7118.397001
25593.000000;7118.397001
341.110000;7118.397001
8770.910000;7118.397001
1593.820000;7118.397001
19512.810000;7118.397001
11570.590000;7118.397001
6347.720000;7118.397001
4254.780000;7118.397001
9440.510000;7118.397001
1936.180000;7118.397001
3757.760000;7118.397001
1267.630000;7118.397001
1477.840000;7118.397001
3925.430000;7118.397001
32074.100000;7118.397001
3041.010000;7118.397001
13142.250000;7118.397001
9201.070000;7118.397001
7596.720000;7118.397001
7734.940000;7118.397001
4596.120000;7118.397001
38292.090000;7118.397001
7837.070000;7118.397001
583.410000;7118.397001
12892.580000;7118.397001
8955.970000;7118.397001
812.260000;7118.397001
7421.040000;7118.397001
6948.900000;7118.397001
5360.140000;7118.397001
10859.950000;7118.397001
7117.640000;7118.397001
5255.430000;7118.397001
13354.090000;7118.397001
20309.520000;7118.397001
4471.800000;7118.397001
28.960000;7118.397001
5438.170000;7118.397001
6907.160000;7118.397001
632.300000;7118.397001
12850.150000;7118.397001
7662.400000;7118.397001
11742.740000;7118.397001
4423.540000;7118.397001
2879.350000;7118.397001
8897.300000;7118.397001
5199.040000;7118.397001
8237.870000;7118.397001
4326.490000;7118.397001
14588.550000;7118.397001
7812.610000;7118.397001
6369.090000;7118.397001
3560.520000;7118.397001
1587.580000;7118.397001
3600.000000;7118.397001
8181.910000;7118.397001
7585.260000;7118.397001
5361.490000;7118.397001
301.680000;7118.397001
4967.350000;7118.397001
9823.530000;7118.397001
8612.630000;7118.397001
2947.360000;7118.397001
4988.700000;7118.397001
14770.040000;7118.397001
7237.560000;7118.397001
880.270000;7118.397001
16824.030000;7118.397001
14801.320000;7118.397001
5157.370000;7118.397001
4309.300000;7118.397001
3721.470000;7118.397001
7262.090000;7118.397001
16789.950000;7118.397001
10921.910000;7118.397001
7142.600000;7118.397001
673.860000;7118.397001
3342.800000;7118.397001
10761.210000;7118.397001
631.420000;7118.397001
263.740000;7118.397001
5320.000000;7118.397001
7623.310000;7118.397001
1150.590000;7118.397001
3788.570000;7118.397001
2102.190000;7118.397001
640.810000;7118.397001
4250.560000;7118.397001
1890.000000;7118.397001
3600.000000;7118.397001
12749.760000;7118.397001
5438.600000;7118.397001
4388.040000;7118.397001
9792.460000;7118.397001
7684.440000;7118.397001
5166.310000;7118.397001
4902.040000;7118.397001
683.930000;7118.397001
3505.850000;7118.397001
17000.000000;7118.397001
3600.000000;7118.397001
