6567.450000;6540.466506
493.220000;512.507770
7873.800000;7893.820606
8045.820000;8057.389469
13880.360000;13852.083464
8175.360000;8198.490022
8723.440000;8743.234761
11693.150000;11688.107996
11137.520000;11113.221209
574.970000;549.444453
3870.230000;3874.384513
9808.960000;9827.692218
6544.160000;6561.071586
30275.300000;30293.674927
6761.080000;6757.803144
4469.880000;4492.365214
9817.850000;9793.514463
14753.640000;14775.492155
7063.860000;7073.253961
5097.400000;5115.636250
3102.910000;3077.839096
8036.590000;8010.985674
7609.010000;7628.926308
4119.250000;4093.530987
506.150000;478.345959
2740.280000;2753.490103
4874.520000;4877.345574
6915.930000;6913.731504
13318.220000;13291.161566
5428.000000;5437.217553
28614.460000;28627.128342
41911.980000;41930.353163
9504.250000;9526.746931
7626.660000;7648.746882
4924.750000;4944.351429
66.600000;88.905808
58.000000;78.335949
3786.490000;3760.351523
4446.040000;4419.112417
25769.070000;25739.812619
2284.700000;2307.850529
1877.750000;1900.002843
6157.760000;6171.653003
7387.890000;7376.225793
7416.690000;7432.071468
3999.590000;3971.903703
3440.240000;3411.624704
5000.000000;5023.475196
7466.700000;7438.165924
6999.620000;7019.647005
5004.080000;5026.287404
3255.060000;3273.586930
12906.460000;12926.403118
12602.630000;12624.774853
940.400000;963.508993
7721.650000;7741.300368
5028.600000;5043.970961
1741.780000;1716.404164
4822.340000;4809.104809
7549.280000;7549.008046
7582.550000;7602.954849
7089.620000;7108.224024
5755.330000;5728.036670
6100.000000;6091.707278
16984.250000;16995.954412
8072.000000;8083.511350
7430.200000;7445.658432
8969.480000;8939.693279
15640.770000;15653.363928
4701.290000;4720.806366
2103.850000;2127.150822
4081.550000;4085.005971
3151.070000;3135.545960
10524.160000;10547.303316
16767.470000;16789.944599
10977.400000;10996.051851
5500.000000;5518.423701
7766.910000;7787.466461
11188.850000;11182.038863
33272.440000;33291.830661
13391.340000;13362.294950
4350.410000;4321.891118
10931.910000;10941.140691
5674.310000;5647.974692
3517.740000;3532.801682
9146.510000;9119.420336
8589.130000;8560.575118
12062.670000;12078.215457
10370.860000;10389.185091
10753.880000;10726.111720
14280.950000;14264.240850
7442.720000;7414.969802
3816.280000;3833.031443
1500.550000;1518.180177
10799.730000;10821.895462
11794.840000;11766.902415
181.930000;201.803110
12872.470000;12855.668437
4873.750000;4863.841363
4656.220000;4672.827429
9000.000000;9019.662931
4718.330000;4739.890131
12194.450000;12212.793203
3823.510000;3841.441014
4393.910000;4410.989051
1843.760000;1856.003178
7828.100000;7802.563070
13021.870000;13039.125706
3487.460000;3505.992292
10682.080000;10697.590135
1438.550000;1449.529967
6180.490000;6153.132775
5083.470000;5102.123369
7355.230000;7330.166424
1782.010000;1805.056413
13155.300000;13173.082538
3063.750000;3085.311056
19740.700000;19759.323512
5850.000000;5823.526761
2557.760000;2554.798473
8318.250000;8294.803964
11707.590000;11682.180193
11070.950000;11042.301486
5768.860000;5743.328996
10928.820000;10900.493885
5333.200000;5356.816269
6889.470000;6861.343226
629.900000;606.459774
4469.840000;4487.861168
7527.640000;7498.026210
70.930000;94.441301
3516.170000;3490.272365
14901.230000;14923.729035
6812.200000;6835.962383
6025.810000;6043.979028
12078.010000;12096.045141
5283.580000;5254.230153
2431.150000;2427.132350
6986.380000;6996.620389
4750.490000;4774.052900
7292.280000;7311.102069
81.720000;105.337049
19030.360000;19053.200440
7839.410000;7862.775019
8486.240000;8509.356917
365.480000;335.957641
9157.150000;9128.407279
