6567.450000;7582.555372
493.220000;7201.344724
7873.800000;7549.116344
8045.820000;7354.206277
13880.360000;7584.785291
8175.360000;7577.419782
8723.440000;7379.124628
11693.150000;7465.237145
11137.520000;7571.561465
574.970000;7262.841179
3870.230000;7519.293956
9808.960000;7581.510764
6544.160000;7452.710837
30275.300000;7493.047760
6761.080000;7374.322297
4469.880000;7452.687004
9817.850000;7569.400514
14753.640000;7393.613627
7063.860000;7547.693918
5097.400000;7277.181017
3102.910000;7517.795049
8036.590000;7553.287727
7609.010000;7382.166418
4119.250000;7523.351853
506.150000;7209.051711
2740.280000;7467.182301
4874.520000;7461.188708
6915.930000;7458.092808
13318.220000;7581.032086
5428.000000;7503.894240
28614.460000;7530.252588
41911.980000;7403.424569
9504.250000;7445.026443
7626.660000;7277.191160
4924.750000;6880.584530
66.600000;6300.438748
58.000000;7031.134490
3786.490000;7480.927021
4446.040000;7521.560143
25769.070000;7496.865952
2284.700000;7320.395594
1877.750000;7532.632493
6157.760000;7573.927221
7387.890000;7431.194307
7416.690000;7566.306116
3999.590000;7582.589689
3440.240000;7511.920648
5000.000000;7582.699930
7466.700000;7443.951625
6999.620000;7568.836454
5004.080000;7061.791953
3255.060000;7474.424677
12906.460000;7578.496641
12602.630000;7336.571862
940.400000;7374.006542
7721.650000;7564.974946
5028.600000;7593.692214
1741.780000;7585.139851
4822.340000;7533.944839
7549.280000;7362.063502
7582.550000;7536.460265
7089.620000;7543.776723
5755.330000;7351.449460
6100.000000;7507.381618
16984.250000;6792.730300
8072.000000;7514.734390
7430.200000;7279.887795
8969.480000;7555.057549
15640.770000;7429.136306
4701.290000;7375.031315
2103.850000;7234.736137
4081.550000;7378.784468
3151.070000;7538.864231
10524.160000;7513.285654
16767.470000;7321.847412
10977.400000;7517.963264
5500.000000;7310.018415
7766.910000;7307.798240
11188.850000;7504.143597
33272.440000;7531.291950
13391.340000;7397.656002
4350.410000;7366.161767
10931.910000;7492.843764
5674.310000;7536.299992
3517.740000;7405.818736
9146.510000;7073.249747
8589.130000;7383.277395
12062.670000;7544.383736
10370.860000;7385.427563
10753.880000;7341.309101
14280.950000;7539.280213
7442.720000;7429.843330
3816.280000;7441.305050
1500.550000;7241.232898
10799.730000;7372.884676
11794.840000;7560.037616
181.930000;7154.855010
12872.470000;7290.229038
4873.750000;7517.181490
4656.220000;7403.667717
9000.000000;7419.368922
4718.330000;7394.815949
12194.450000;7490.997373
3823.510000;7408.202970
4393.910000;7485.395529
1843.760000;592.166827
7828.100000;7304.686201
13021.870000;7519.827654
3487.460000;7562.089191
10682.080000;7559.512870
1438.550000;7420.527262
6180.490000;6839.287380
5083.470000;7592.138531
7355.230000;6886.975679
1782.010000;7567.823801
13155.300000;7479.091039
3063.750000;7538.101363
19740.700000;6710.356880
5850.000000;7507.237482
2557.760000;7445.669553
8318.250000;7392.306655
11707.590000;7375.628482
11070.950000;7533.043780
5768.860000;7532.889993
10928.820000;6945.727441
5333.200000;7455.484513
6889.470000;7498.372109
629.900000;6180.566942
4469.840000;7525.126110
7527.640000;7539.134475
70.930000;7519.321074
3516.170000;6796.802612
14901.230000;5199.483942
6812.200000;7453.174457
6025.810000;7577.684762
12078.010000;7539.674162
5283.580000;7571.245286
2431.150000;7446.262598
6986.380000;7532.713294
4750.490000;7394.991256
7292.280000;7409.545836
81.720000;6362.532417
19030.360000;7545.377460
7839.410000;7438.267600
8486.240000;7391.923107
365.480000;7228.366606
9157.150000;7557.998829
6765.710000;7520.549067
10145.560000;7354.326385
14276.520000;7546.690714
6168.360000;6546.619247
6826.710000;7405.367382
5979.680000;7542.723816
4918.930000;6971.952062
9596.630000;7455.346754
5958.490000;7524.202254
6298.640000;7543.580422
4187.970000;7438.192472
19921.390000;7554.995572
2374.340000;7335.679998
6389.440000;7533.816176
2523.000000;7585.883590
28794.030000;7582.137077
6695.550000;7504.617259
16268.610000;7329.435130
15510.850000;7549.082623
7591.200000;7413.331271
55.110000;5665.625595
6078.990000;7541.644019
1753.360000;6840.404766
5628.850000;6402.379627
7555.210000;7092.309722
8524.970000;7207.463907
2518.710000;7208.907148
286.000000;2622.640651
13901.470000;7489.614403
7559.230000;7333.080993
3909.170000;7512.007045
7496.390000;5461.788955
5312.790000;7436.248608
6392.130000;7514.302806
17377.200000;7427.433273
3854.250000;7165.598706
7392.640000;7314.212972
9386.000000;7568.686818
13170.960000;7551.560314
3950.530000;7393.287525
67622.140000;7565.187946
382.940000;6450.009527
7222.340000;7414.648872
42184.380000;7511.096901
581.430000;7560.959036
17010.240000;7552.329215
13570.440000;7309.554653
12914.590000;7525.194821
13440.840000;6728.585934
9563.310000;7550.021226
16435.090000;11631.838010
17388.140000;7395.850993
13993.620000;7526.520425
12120.840000;7441.261957
7327.500000;7367.699399
9453.560000;7486.860182
7248.080000;7389.250813
3819.090000;7551.160409
6366.520000;7378.540128
877.190000;6225.232444
7371.180000;7404.374302
16446.410000;7350.976265
13301.240000;7562.013523
3244.840000;7409.037051
7826.130000;7536.629730
6694.780000;7541.640585
30.120000;6887.461892
10490.980000;7554.812694
226.360000;7364.864707
11711.080000;7443.955597
5464.120000;6983.203994
10363.640000;7560.394798
10056.140000;7427.688108
2766.910000;7412.233344
8894.420000;7547.422330
7358.680000;7547.139745
5270.580000;7399.908805
11829.440000;7316.503321
1288.990000;7375.109543
7940.640000;7395.339409
60.000000;7003.870954
4040.640000;4445.945368
107.680000;5171.557718
6231.680000;7517.199070
3695.800000;7379.589000
4808.650000;6451.988149
31594.890000;6931.239931
150.940000;-1449.378912
4205.280000;7575.709588
4593.360000;7487.949406
48078.140000;7544.426883
10590.010000;7536.787902
1997.600000;7362.033912
17.670000;-18099.718237
8367.370000;7358.324891
9853.040000;7530.212364
6536.810000;7435.114582
1828.670000;7541.563891
7047.520000;6898.008433
4375.160000;6942.724950
6113.050000;7023.010489
6899.810000;6915.501831
10056.540000;7454.419640
8431.100000;6946.413494
4758.190000;7526.097665
7295.460000;7184.471947
5961.700000;7552.345097
5021.190000;7407.129004
4008.870000;7490.979306
4200.000000;7286.040688
3637.510000;7519.074125
3600.000000;7543.404218
3612.060000;7386.682715
4642.130000;7511.477246
6844.950000;7326.026322
815.350000;3780.066255
8137.560000;7343.125980
2320.000000;6963.165678
4932.230000;7515.608874
9252.740000;7136.745544
1058.410000;7463.530523
876.670000;7440.895312
2349.770000;7400.276965
4554.420000;7522.472726
7237.660000;7354.020676
4285.790000;7361.313958
1677.780000;7160.770603
1010.000000;7244.628012
2993.020000;7370.522643
6845.730000;6801.400954
6077.960000;7480.401885
10161.370000;7547.878629
7663.190000;7423.807789
7991.280000;7393.565151
16289.680000;7548.150451
3600.000000;7048.807854
11597.820000;7577.116390
8339.080000;7515.261549
7192.550000;7464.425384
3345.260000;7288.365051
1216.230000;1220.383948
5585.970000;7075.035191
12025.280000;7259.143919
6988.440000;7510.079206
5947.820000;7432.356160
10035.500000;7554.957456
2238.460000;6879.066302
2025.270000;7378.510792
2066.680000;7290.719970
3453.880000;7157.216525
2693.300000;7350.234307
3897.240000;7160.270283
12560.000000;7011.054178
2150.530000;1941.447635
4046.380000;7361.085233
7964.480000;7427.596923
7479.710000;7544.575031
2074.850000;7454.220074
2471.080000;7346.667251
10863.800000;7551.325120
3985.740000;7479.749550
4905.250000;7561.832397
3397.490000;7466.584456
10372.320000;7486.735961
14727.290000;7529.946016
8467.310000;7323.222957
2494.800000;5987.226516
575.820000;6920.023061
6473.320000;6957.412374
8532.830000;7566.146312
14646.170000;7388.023926
4226.500000;6753.648418
7014.400000;6824.993701
10139.650000;7566.103885
4457.170000;7452.165169
367.550000;6084.325125
11754.160000;7487.360055
5742.360000;7409.198960
5167.360000;7391.397052
6550.350000;7204.635464
1830.440000;5797.704605
7494.100000;7427.781967
4139.890000;6661.477179
7645.970000;7465.999247
3895.390000;7561.856362
13405.810000;7555.155958
6052.400000;7375.666246
7609.710000;7295.704003
300.000000;5014.598542
136.800000;6958.677174
3713.130000;7466.222297
30067.010000;7564.338957
4700.000000;7542.559590
314.800000;7362.616474
7286.960000;7306.839864
9147.250000;7531.998183
6265.960000;7426.012171
3840.000000;7022.376544
3872.120000;7481.246366
69.340000;6562.060573
15165.350000;7565.026772
4908.430000;7457.586146
4005.050000;7504.476799
2155.480000;7279.465891
6715.250000;7326.733357
1714.670000;6849.974735
6492.660000;7426.574435
1932.480000;6107.083000
7603.990000;6350.724724
337.700000;6790.419268
7009.830000;7257.250766
3295.220000;7273.341110
