6567.450000;7990.302043
493.220000;6188.264658
7873.800000;8400.552433
8045.820000;6177.440650
13880.360000;14184.450127
8175.360000;8746.172086
8723.440000;8068.815465
11693.150000;9740.830268
11137.520000;11480.634413
574.970000;309.410242
3870.230000;6594.629169
9808.960000;6985.016454
6544.160000;12428.787178
30275.300000;30131.315544
6761.080000;7265.487445
4469.880000;6830.961805
9817.850000;7491.577723
14753.640000;7213.018434
7063.860000;7019.052417
5097.400000;3976.516596
3102.910000;5342.481643
8036.590000;8034.964009
7609.010000;7272.824498
4119.250000;3839.531375
506.150000;6191.144451
2740.280000;5433.612237
4874.520000;4906.297329
6915.930000;4291.936956
13318.220000;8689.386715
5428.000000;5599.661843
28614.460000;9122.229207
41911.980000;19882.015971
9504.250000;5600.156333
7626.660000;6182.799428
4924.750000;5424.914528
66.600000;-528.173912
58.000000;2270.693741
3786.490000;5257.885254
4446.040000;6200.796374
25769.070000;24951.816110
2284.700000;2033.199110
1877.750000;1426.682904
6157.760000;6058.898945
7387.890000;6959.987310
7416.690000;3181.498657
3999.590000;7319.648858
3440.240000;3353.346902
5000.000000;2868.932451
7466.700000;8024.670276
6999.620000;6952.731453
5004.080000;5054.715679
3255.060000;2160.648849
12906.460000;6747.940620
12602.630000;9329.752590
940.400000;2391.907774
7721.650000;5247.062213
5028.600000;4937.478182
1741.780000;1627.370988
4822.340000;6082.900555
7549.280000;7617.971407
7582.550000;10425.620552
7089.620000;7582.231099
5755.330000;12868.862086
6100.000000;5022.737067
16984.250000;14921.145318
8072.000000;8486.705193
7430.200000;3964.821409
8969.480000;8701.145833
15640.770000;7767.531975
4701.290000;6037.102779
2103.850000;8367.440976
4081.550000;3797.073679
3151.070000;5629.411995
10524.160000;9597.878693
16767.470000;14891.875475
10977.400000;10534.175539
5500.000000;2789.351744
7766.910000;9167.618351
11188.850000;6318.353596
33272.440000;22962.223091
13391.340000;7145.650648
4350.410000;3691.231556
10931.910000;6006.760428
5674.310000;4556.864514
3517.740000;6979.972601
9146.510000;9992.173235
8589.130000;6075.159261
12062.670000;12037.476540
10370.860000;8434.528208
10753.880000;7786.962481
14280.950000;11885.717382
7442.720000;7126.477626
3816.280000;5630.719115
1500.550000;1673.922390
10799.730000;10051.111720
11794.840000;17834.089309
181.930000;228.073501
12872.470000;7968.310328
4873.750000;5410.125600
4656.220000;5565.365031
9000.000000;8223.287834
4718.330000;8538.068479
12194.450000;6255.508228
3823.510000;4403.837468
4393.910000;7207.000731
1843.760000;1825.277366
7828.100000;8849.339566
13021.870000;10968.003819
3487.460000;3509.036380
10682.080000;10316.408960
1438.550000;4725.992576
6180.490000;5940.813941
5083.470000;3885.770428
7355.230000;7887.016212
1782.010000;2823.977514
13155.300000;10047.350326
3063.750000;4461.748351
19740.700000;18629.176884
5850.000000;5448.595644
2557.760000;6453.489970
8318.250000;6420.097326
11707.590000;10281.073691
11070.950000;16038.036782
5768.860000;5324.193068
10928.820000;6492.444750
5333.200000;9165.352847
6889.470000;4001.445286
629.900000;2295.137091
4469.840000;3179.164409
7527.640000;8303.687921
70.930000;799.699046
3516.170000;3440.938120
14901.230000;15292.002481
6812.200000;7475.690887
6025.810000;1908.244336
12078.010000;11356.022507
5283.580000;6433.056476
2431.150000;3110.511953
6986.380000;9321.637274
4750.490000;7990.673103
7292.280000;8971.074235
81.720000;-1421.150514
19030.360000;18647.417658
7839.410000;5489.622311
8486.240000;9380.378013
365.480000;1820.098627
9157.150000;4979.865904
6765.710000;5755.505123
10145.560000;6562.612800
14276.520000;13998.931362
6168.360000;5098.072431
6826.710000;7269.240936
5979.680000;3512.031692
