6567.450000;8389.339324
493.220000;674.078534
7873.800000;8342.032623
8045.820000;8460.600865
13880.360000;12976.125579
8175.360000;8072.631210
8723.440000;8688.654841
11693.150000;10385.058462
11137.520000;10404.098490
574.970000;1156.076447
3870.230000;5887.975578
9808.960000;9908.061497
6544.160000;7326.539121
30275.300000;30389.794617
6761.080000;7428.457066
4469.880000;5269.201838
9817.850000;5596.050964
14753.640000;15067.581502
7063.860000;6487.226219
5097.400000;5368.420933
3102.910000;2010.794508
8036.590000;5287.660615
7609.010000;7375.285904
4119.250000;4146.069597
506.150000;1673.285017
2740.280000;4262.534207
4874.520000;4831.390842
6915.930000;5153.387147
13318.220000;9255.871495
5428.000000;5505.144583
28614.460000;28674.813523
41911.980000;41962.271497
9504.250000;9528.178306
7626.660000;5780.992422
4924.750000;5640.744830
66.600000;753.369960
58.000000;1021.845812
3786.490000;11268.294483
4446.040000;5672.280866
25769.070000;25710.787898
2284.700000;2478.351201
1877.750000;1949.163989
6157.760000;4739.050236
7387.890000;8758.023989
7416.690000;7470.159287
3999.590000;5287.251859
3440.240000;5280.788196
5000.000000;5135.685522
7466.700000;7305.474777
6999.620000;5594.887467
5004.080000;3860.254351
3255.060000;5129.452613
12906.460000;12961.978444
12602.630000;6557.640652
940.400000;1116.002373
7721.650000;6097.551641
5028.600000;5076.229671
1741.780000;1851.467467
4822.340000;6194.420209
7549.280000;6335.524746
7582.550000;5336.587786
7089.620000;12201.050744
5755.330000;8608.160745
6100.000000;5969.453762
16984.250000;17853.759526
8072.000000;7750.334106
7430.200000;7389.356730
8969.480000;8939.995778
15640.770000;11369.973669
4701.290000;5975.192652
2103.850000;2487.849114
4081.550000;7464.409702
3151.070000;6168.356361
10524.160000;10691.693156
16767.470000;16539.088529
10977.400000;6347.798468
5500.000000;9789.562101
7766.910000;5627.939796
11188.850000;6221.214907
33272.440000;33499.667142
13391.340000;12292.297394
4350.410000;5265.577328
10931.910000;9730.303742
5674.310000;10329.895038
3517.740000;4480.176875
9146.510000;8229.856144
8589.130000;11090.730395
12062.670000;8476.830374
10370.860000;10379.078157
10753.880000;9348.063875
14280.950000;12071.075224
7442.720000;6053.609458
3816.280000;2343.194075
1500.550000;531.377814
10799.730000;10704.916428
11794.840000;8733.406498
181.930000;1975.029718
12872.470000;8229.258391
4873.750000;4477.071199
4656.220000;7802.178339
9000.000000;7686.524645
4718.330000;9224.655021
12194.450000;12035.444847
3823.510000;5180.158943
4393.910000;4297.157418
1843.760000;532.166162
7828.100000;6515.910871
13021.870000;6146.472803
3487.460000;5898.702339
10682.080000;6047.444482
1438.550000;5130.332443
6180.490000;3833.196894
5083.470000;4940.612536
7355.230000;5700.523633
1782.010000;1537.587363
13155.300000;14112.348286
3063.750000;2683.025263
19740.700000;19700.698333
5850.000000;6270.218471
2557.760000;2187.396423
8318.250000;7752.793567
11707.590000;13332.264041
11070.950000;7390.057660
5768.860000;5344.433311
