6567.450000;6969.355491
493.220000;1451.251217
7873.800000;6267.965154
8045.820000;10109.321852
13880.360000;7058.745559
8175.360000;5583.461535
8723.440000;9113.165666
11693.150000;7913.496154
11137.520000;10373.700511
574.970000;1565.901386
3870.230000;8018.589950
9808.960000;10662.283685
6544.160000;12088.909857
30275.300000;30216.666252
6761.080000;7365.563175
4469.880000;7924.396373
9817.850000;10538.705168
14753.640000;7487.445084
7063.860000;10134.538072
5097.400000;4867.264536
3102.910000;3929.727277
8036.590000;10868.392174
7609.010000;7851.028623
4119.250000;10073.874709
506.150000;1928.605753
2740.280000;4638.472133
4874.520000;3924.816284
6915.930000;3901.475900
13318.220000;8091.878753
5428.000000;10525.994275
28614.460000;28657.525836
41911.980000;10600.315408
9504.250000;3892.416408
7626.660000;10525.781421
4924.750000;9311.154184
66.600000;726.495590
58.000000;3903.113620
3786.490000;6254.276686
4446.040000;8401.615873
25769.070000;10132.185524
2284.700000;3850.802336
1877.750000;3872.708070
6157.760000;8661.425317
7387.890000;9650.619721
7416.690000;8157.419293
3999.590000;10686.386212
3440.240000;6461.449686
5000.000000;6031.447950
7466.700000;7630.550833
6999.620000;10641.616311
5004.080000;7022.381014
3255.060000;8715.580551
12906.460000;6727.305174
12602.630000;9184.706749
940.400000;3773.270103
7721.650000;5818.616731
5028.600000;5599.445505
1741.780000;1746.997497
4822.340000;10649.069405
7549.280000;7568.671749
7582.550000;5726.026327
7089.620000;9444.766994
5755.330000;7575.099307
6100.000000;11398.349044
16984.250000;8448.399549
8072.000000;11769.531534
7430.200000;8153.112543
8969.480000;17891.811788
15640.770000;6694.412950
4701.290000;12038.049357
2103.850000;5034.830949
4081.550000;6212.896694
3151.070000;11636.829925
10524.160000;16151.606010
16767.470000;7675.954984
10977.400000;11266.076735
5500.000000;5870.289516
7766.910000;4640.856247
11188.850000;9025.678340
33272.440000;11712.991431
13391.340000;7111.367067
4350.410000;6422.051126
10931.910000;8786.210570
5674.310000;1993.287457
3517.740000;7310.945835
9146.510000;8821.543581
8589.130000;7019.110449
12062.670000;12354.974779
10370.860000;8499.991623
10753.880000;8345.297989
14280.950000;9016.213179
7442.720000;7856.269268
3816.280000;4126.815738
1500.550000;2715.925089
10799.730000;7702.339161
11794.840000;9666.166114
181.930000;1705.672019
12872.470000;8045.570050
4873.750000;5773.521657
4656.220000;6415.003375
9000.000000;7226.342219
4718.330000;7007.305580
12194.450000;6973.444045
3823.510000;7043.394894
4393.910000;2947.898210
1843.760000;1430.555734
7828.100000;5578.416656
13021.870000;10462.314641
3487.460000;11359.344839
10682.080000;9516.185939
1438.550000;4781.686224
6180.490000;3860.987384
5083.470000;5878.334937
7355.230000;9200.501459
1782.010000;2530.542688
13155.300000;7189.355073
3063.750000;3190.881269
19740.700000;6801.378607
5850.000000;13607.846321
2557.760000;6825.364404
8318.250000;6805.106899
11707.590000;7607.714437
11070.950000;11739.105373
5768.860000;5452.468081
10928.820000;9285.933291
5333.200000;8417.091498
6889.470000;9359.708358
629.900000;1085.803801
4469.840000;8503.915559
7527.640000;7179.252692
70.930000;2861.697145
3516.170000;7261.996613
14901.230000;3753.321082
6812.200000;7140.034957
6025.810000;10973.878478
12078.010000;7449.792370
5283.580000;11191.278524
2431.150000;5470.567943
6986.380000;8628.357516
4750.490000;6851.617730
7292.280000;7568.254246
81.720000;739.811907
19030.360000;17589.973108
7839.410000;6123.782392
8486.240000;8457.825534
